symbol,market_cap,shares_outstanding,fetch_date
AAPL,3541310111744,15022100480,2025-03-05
MSFT,2981174444032,7433979904,2025-03-05
NVDA,2862119911424,24399998976,2025-03-05
GOOGL,2118526173184,5832999936,2025-03-05
GOOG,2121666265088,5496999936,2025-03-05
AMZN,2208136691712,10597699584,2025-03-05
META,1663271698432,2189900032,2025-03-05
TSLA,897730740224,3216519936,2025-03-05
TSM,955777351680,5186549760,2025-03-05
AVGO,900795727872,4701929984,2025-03-05
WMT,771044802560,8033390080,2025-03-05
JPM,703305547776,2796110080,2025-03-05
LLY,835046539264,898169984,2025-03-05
V,680323252224,1723360000,2025-03-05
MA,509006577664,904889984,2025-03-05
UNH,435384614912,914712000,2025-03-05
ORCL,451876847616,2796960000,2025-03-05
XOM,457518940160,4339140096,2025-03-05
COST,465095196672,443899008,2025-03-05
NFLX,423872954368,427756992,2025-03-05
HD,383785795584,993363008,2025-03-05
PG,409434259456,2344849920,2025-03-05
NVO,411315044352,3364179968,2025-03-05
JNJ,397546225664,2407620096,2025-03-05
BAC,321601929216,7604680192,2025-03-05
CRM,279415291904,957000000,2025-03-05
SAP,338937806848,1166589952,2025-03-05
ABBV,373442117632,1765350016,2025-03-05
ASML,295209074688,393200000,2025-03-05
CVX,265516089344,1760600064,2025-03-05
KO,301414088704,4301000192,2025-03-05
TMUS,299980750848,1141740032,2025-03-05
WFC,243852181504,3288189952,2025-03-05
TM,256785317888,1308199936,2025-03-05
MRK,235401674752,2526040064,2025-03-05
CSCO,254451417088,3978289920,2025-03-05
ACN,217829670912,625480000,2025-03-05
IBM,233067806720,927264000,2025-03-05
BABA,339194085376,2375749888,2025-03-05
TMO,197756436480,377260992,2025-03-05
AXP,199645528064,702531968,2025-03-05
MS,199591428096,1612860032,2025-03-05
ABT,238833221632,1734320000,2025-03-05
AZN,241701715968,3100329984,2025-03-05
GE,217341214720,1073289984,2025-03-05
BX,185285050368,729416000,2025-03-05
LIN,221441048576,472912000,2025-03-05
NOW,189098737664,206487008,2025-03-05
MCD,219661041664,714460992,2025-03-05
NVS,220973072384,1975090048,2025-03-05
PEP,211046432768,1371500032,2025-03-05
DIS,197609521152,1807789952,2025-03-05
ISRG,202588307456,356656992,2025-03-05
PM,238111260672,1554860032,2025-03-05
SHEL,200842199040,3004009984,2025-03-05
GS,185060982784,312039008,2025-03-05
AMD,164754194432,1620480000,2025-03-05
QCOM,175289942016,1106000000,2025-03-05
ADBE,196242915328,434896992,2025-03-05
PLTR,211387285504,2248950016,2025-03-05
HSBC,219176157184,3559209984,2025-03-05
CAT,161775190016,477932000,2025-03-05
RY,162624585728,1412530048,2025-03-05
RTX,172696043520,1332120064,2025-03-05
T,187924758528,7178180096,2025-03-05
TXN,178033836032,910332992,2025-03-05
INTU,172632326144,279561984,2025-03-05
ARM,131518119936,1054000000,2025-03-05
BLK,150306635776,155252992,2025-03-05
VZ,180343554048,4209700096,2025-03-05
SPGI,160948633600,307800000,2025-03-05
DHR,150489333760,714710016,2025-03-05
BKNG,161367425024,32815200,2025-03-05
PDD,166944047104,1388770048,2025-03-05
HDB,153843138560,2550449920,2025-03-05
KKR,113534418944,888251008,2025-03-05
C,137491660800,1884480000,2025-03-05
AMGN,170062987264,537204992,2025-03-05
SCHW,139173363712,1813570048,2025-03-05
SHOP,137254076416,1215529984,2025-03-05
BSX,154528923648,1475779968,2025-03-05
FMX,172202409984,357823008,2025-03-05
PFE,147010797568,5667339776,2025-03-05
UNP,147210108928,604286016,2025-03-05
SYK,150986997760,381579008,2025-03-05
MUFG,152630820864,11536600064,2025-03-05
AMAT,126188347392,812441024,2025-03-05
NEE,144979476480,2057030016,2025-03-05
LOW,136057602048,560000000,2025-03-05
HON,136236015616,649918976,2025-03-05
ANET,110751555584,1261120000,2025-03-05
PGR,165228576768,586208000,2025-03-05
UL,144024141824,2468280064,2025-03-05
UBER,159767494656,2089010048,2025-03-05
TJX,138316644352,1124160000,2025-03-05
SNY,148299710464,2507180032,2025-03-05
SONY,147411320832,6026100224,2025-03-05
BA,122382073856,750073984,2025-03-05
TTE,137376423936,2228229888,2025-03-05
DE,126886051840,271414016,2025-03-05
ETN,112790167552,392000000,2025-03-05
CMCSA,134453075968,3771579904,2025-03-05
COP,113089134592,1272380032,2025-03-05
BHP,128616783872,2536320000,2025-03-05
APP,108106645504,309270016,2025-03-05
ADP,126304960512,406871008,2025-03-05
FI,126828871680,561289024,2025-03-05
SBUX,126872018944,1135929984,2025-03-05
GILD,143763210240,1245350016,2025-03-05
PANW,122011779072,662099968,2025-03-05
IX,24460693504,1136169984,2025-03-05
BMY,121393324032,2029309952,2025-03-05
VRTX,126248239104,256790000,2025-03-05
MDT,120635711488,1282540032,2025-03-05
NKE,115091103744,1181240064,2025-03-05
UBS,108706185216,3174830080,2025-03-05
SPOT,120128217088,204707008,2025-03-05
PLD,114967715840,926860032,2025-03-05
LMT,108376424448,235386000,2025-03-05
CB,114922250240,400412000,2025-03-05
MMC,116790951936,491131008,2025-03-05
ADI,113811611648,495976000,2025-03-05
LRCX,101473329152,1283660032,2025-03-05
MU,105110790144,1114169984,2025-03-05
GEV,87405428736,275900992,2025-03-05
IBN,99712073728,3531840000,2025-03-05
TD,103777230848,1751810048,2025-03-05
KLAC,95121842176,132887000,2025-03-05
RIO,103605862400,1625190016,2025-03-05
CRWD,90011893760,246311008,2025-03-05
BUD,121239592960,1734860032,2025-03-05
MRVL,77998137344,865299968,2025-03-05
SMFG,100181573632,6458109952,2025-03-05
UPS,101663555584,739873984,2025-03-05
MELI,107111948288,50697400,2025-03-05
APO,80169549824,570480000,2025-03-05
CEG,71742078976,312847008,2025-03-05
ENB,92587835392,2179049984,2025-03-05
RELX,89798516736,1849990016,2025-03-05
BN,90422558720,1637200000,2025-03-05
SO,97231323136,1096800000,2025-03-05
IBKR,83116277760,108932000,2025-03-05
ICE,98601099264,574564992,2025-03-05
ELV,90365599744,227352000,2025-03-05
PH,82416033792,128765000,2025-03-05
INFY,83099549696,4142550016,2025-03-05
MCO,86941384704,180308992,2025-03-05
SHW,91074207744,251364000,2025-03-05
PYPL,68752318464,989241984,2025-03-05
WM,92643278848,402115008,2025-03-05
MO,94592425984,1690659968,2025-03-05
EQIX,89644720128,97332000,2025-03-05
PBR,80798040064,3721120000,2025-03-05
BTI,87197196288,2197509888,2025-03-05
DUK,89471606784,776460992,2025-03-05
AMT,97553604608,467456992,2025-03-05
APH,78368980992,1211079936,2025-03-05
CME,91427028992,359267008,2025-03-05
WELL,99306553344,641308032,2025-03-05
MSTR,80311238656,240646000,2025-03-05
INTC,90107297792,4329999872,2025-03-05
HCA,79377555456,248342000,2025-03-05
MMM,80137461760,542899968,2025-03-05
ABNB,88590663680,432876992,2025-03-05
TT,78199062528,224291008,2025-03-05
CDNS,67074228224,274108000,2025-03-05
BP,86577471488,2609220096,2025-03-05
SNPS,69263572992,154620000,2025-03-05
CTAS,82843541504,403544000,2025-03-05
MAR,74740916224,275695008,2025-03-05
CI,84793655296,273678016,2025-03-05
TEAM,72503263232,163992000,2025-03-05
AON,87279525888,216000992,2025-03-05
PNC,71421009920,395750016,2025-03-05
CMG,72646221824,1355340032,2025-03-05
MSI,71131856896,166936992,2025-03-05
DASH,81952325632,394484992,2025-03-05
SAN,100160413696,15084399616,2025-03-05
COF,70907936768,381328000,2025-03-05
MDLZ,85761040384,1293529984,2025-03-05
FTNT,82126430208,768974016,2025-03-05
ZTS,74781261824,447792000,2025-03-05
RACE,83860021248,178804000,2025-03-05
ITW,76618170368,293500000,2025-03-05
TDG,77117448192,56084600,2025-03-05
TRI,79217598464,450100000,2025-03-05
MCK,80161013760,125326000,2025-03-05
AJG,86799212544,254700000,2025-03-05
CP,71727833088,933713024,2025-03-05
ORLY,76726116352,57272400,2025-03-05
APD,69319065600,222476000,2025-03-05
USB,69680283648,1559890048,2025-03-05
EMR,65322176512,563900032,2025-03-05
REGN,75122679808,107508000,2025-03-05
BMO,72439144448,728764032,2025-03-05
COIN,56475385856,210155008,2025-03-05
SCCO,72046592000,796182976,2025-03-05
DELL,67851812864,358574016,2025-03-05
GSK,79120007168,2038649984,2025-03-05
BDX,64352698368,287135008,2025-03-05
RCL,62252224512,269128992,2025-03-05
CVS,83149758464,1260800000,2025-03-05
ECL,76304482304,282996992,2025-03-05
CL,74458431488,811536000,2025-03-05
EPD,71725219840,2167579904,2025-03-05
EOG,67495882752,553926016,2025-03-05
NOC,68643295232,144756000,2025-03-05
MFG,72561549312,12547300352,2025-03-05
ET,62448025600,3431209984,2025-03-05
SE,84031676416,528812000,2025-03-05
WDAY,69056258048,214000000,2025-03-05
BNS,60507848704,1245529984,2025-03-05
GD,71091494912,270351008,2025-03-05
RSG,73624305664,312284992,2025-03-05
WMB,68552982528,1219369984,2025-03-05
ADSK,57592619008,215508992,2025-03-05
CRH,69475868672,676230016,2025-03-05
DEO,63902298112,556297024,2025-03-05
NTES,66486005760,644494016,2025-03-05
CNI,62807683072,627324032,2025-03-05
CNQ,57963155456,2113129984,2025-03-05
EQNR,60913737728,2718149888,2025-03-05
BBVA,80189718528,5756619776,2025-03-05
SPG,69141233664,326270016,2025-03-05
FDX,60311502848,240851008,2025-03-05
NU,52247633920,3755130112,2025-03-05
CSX,58581651456,1894620032,2025-03-05
TGT,53409189888,458212000,2025-03-05
TFC,56273641472,1305350016,2025-03-05
JD,67364581376,1449500032,2025-03-05
HLT,62432509952,240596992,2025-03-05
ARES,51411664896,204107008,2025-03-05
ROP,63766286336,107385000,2025-03-05
BK,62004744192,716321024,2025-03-05
KMI,59392987136,2221959936,2025-03-05
CM,54682591232,940048000,2025-03-05
NGG,59577937920,978451968,2025-03-05
SNOW,58524889088,330071008,2025-03-05
MET,56582799360,681228032,2025-03-05
AFL,59118964736,546588032,2025-03-05
CARR,56046903296,863987968,2025-03-05
TTD,33009762304,452425984,2025-03-05
PCAR,54038966272,524803008,2025-03-05
NSC,54036209664,226434000,2025-03-05
VST,43004362752,338964000,2025-03-05
OKE,57358114816,624339968,2025-03-05
SLB,53619277824,1359859968,2025-03-05
XYZ,37862617088,559430976,2025-03-05
AZO,59550318592,16747000,2025-03-05
CPRT,52565118976,966092992,2025-03-05
TRV,58502369280,226727008,2025-03-05
DLR,53912281088,336644000,2025-03-05
ITUB,50581041152,4817869824,2025-03-05
PAYX,54765584384,360063008,2025-03-05
MFC,51626172416,1723170048,2025-03-05
NXPI,54977208320,253620000,2025-03-05
MPLX,54233931776,1022510016,2025-03-05
BCS,58314756096,3590810112,2025-03-05
FCX,54838587392,1437069952,2025-03-05
SRE,46839762944,651457024,2025-03-05
AEP,55128686592,533211008,2025-03-05
PSA,54606999552,175416000,2025-03-05
AMP,51057143808,100291000,2025-03-05
GWW,47496343552,48216700,2025-03-05
JCI,54276628480,660139008,2025-03-05
HWM,52774498304,405023008,2025-03-05
ING,59552264192,3057900032,2025-03-05
ALL,52888588288,265026000,2025-03-05
DFS,45525229568,251604000,2025-03-05
LULU,42567159808,116668000,2025-03-05
LNG,48660553728,223664992,2025-03-05
AXON,40990400512,76623296,2025-03-05
ROST,45741355008,329928992,2025-03-05
URI,41397518336,65307100,2025-03-05
COR,48724627456,193712992,2025-03-05
GM,48237694976,995001984,2025-03-05
NEM,49412808704,1126860032,2025-03-05
CHTR,53715963904,141948000,2025-03-05
CMI,47749898240,137480992,2025-03-05
PSX,48817754112,407697984,2025-03-05
DDOG,39448707072,317256992,2025-03-05
FANG,41303228416,289440992,2025-03-05
O,51805999104,891516032,2025-03-05
AEM,49996599296,502225984,2025-03-05
NET,49604534272,308320992,2025-03-05
FLUT,47890784256,177392992,2025-03-05
WCN,49007759360,258084992,2025-03-05
MNST,53864349696,973158976,2025-03-05
NDAQ,45321428992,575145024,2025-03-05
SU,42412552192,1237139968,2025-03-05
LYG,59074863104,15147400192,2025-03-05
TRP,48151896064,1039100032,2025-03-05
