symbol,market_cap,shares_outstanding,fetch_date
QQQX,1246059904,48826800,2025-03-05
AAPL,3535151038464,15022100480,2025-03-06
MSFT,2950472400896,7433979904,2025-03-06
NVDA,2697907929088,24399998976,2025-03-06
GOOGL,2111735726080,5832999936,2025-03-06
GOOG,2110502076416,5496999936,2025-03-06
AMZN,2126958297088,10597699584,2025-03-06
META,1590960979968,2189900032,2025-03-06
TSLA,847392210944,3216519936,2025-03-06
TSM,912456744960,5186549760,2025-03-06
AVGO,843761319936,4701929984,2025-03-06
WMT,760039014400,8033390080,2025-03-06
JPM,689101340672,2796110080,2025-03-06
LLY,820424409088,898169984,2025-03-06
V,663560126464,1723360000,2025-03-06
MA,501129412608,904889984,2025-03-06
UNH,446086742016,914712000,2025-03-06
ORCL,422172852224,2796960000,2025-03-06
XOM,466934857728,4339140096,2025-03-06
COST,455715586048,443899008,2025-03-06
NFLX,387701833728,427756992,2025-03-06
HD,379126939648,993363008,2025-03-06
PG,409457688576,2344849920,2025-03-06
NVO,372297957376,3364179968,2025-03-06
JNJ,399207497728,2407620096,2025-03-06
BAC,315290025984,7604680192,2025-03-06
CRM,273673289728,957000000,2025-03-06
SAP,325869043712,1166589952,2025-03-06
ABBV,371888652288,1765350016,2025-03-06
ASML,281075089408,393200000,2025-03-06
CVX,269318995968,1760600064,2025-03-06
KO,303026962432,4301000192,2025-03-06
TMUS,300220547072,1141740032,2025-03-06
WFC,238887010304,3288189952,2025-03-06
TM,245054521344,1306400000,2025-03-06
MRK,237473038336,2526040064,2025-03-06
CSCO,252263366656,3978289920,2025-03-06
ACN,213970452480,625480000,2025-03-06
IBM,230536364032,927264000,2025-03-06
BABA,332403736576,2375670016,2025-03-06
TMO,199024033792,377260992,2025-03-06
AXP,193643806720,702531968,2025-03-06
MS,192527106048,1612860032,2025-03-06
ABT,234306650112,1734320000,2025-03-06
AZN,240182575104,3100329984,2025-03-06
GE,210418499584,1073289984,2025-03-06
BX,177449074688,729416000,2025-03-06
LIN,220452667392,472912000,2025-03-06
NOW,179028377600,206487008,2025-03-06
MCD,221704388608,714460992,2025-03-06
NVS,223961546752,1975090048,2025-03-06
PEP,212047626240,1371500032,2025-03-06
DIS,190559141888,1807789952,2025-03-06
ISRG,192084754432,356656992,2025-03-06
PM,238779858944,1554860032,2025-03-06
SHEL,198145867776,3002210048,2025-03-06
GS,177125834752,312039008,2025-03-06
AMD,160184451072,1620480000,2025-03-06
QCOM,172580225024,1106000000,2025-03-06
ADBE,193433485312,434896992,2025-03-06
PLTR,188707651584,2248950016,2025-03-06
HSBC,211874398208,3559119872,2025-03-06
CAT,163042050048,477932000,2025-03-06
RY,161325056000,1412530048,2025-03-06
RTX,170865311744,1332120064,2025-03-06
T,191836864512,7178180096,2025-03-06
TXN,172362448896,910332992,2025-03-06
INTU,169518006272,279561984,2025-03-06
ARM,124287680512,1054000000,2025-03-06
BLK,149002354688,155252992,2025-03-06
VZ,186152943616,4209700096,2025-03-06
SPGI,158273847296,307800000,2025-03-06
DHR,153519718400,714710016,2025-03-06
BKNG,154099204096,32815200,2025-03-06
PDD,166402424832,1388770048,2025-03-06
HDB,150655074304,2550449920,2025-03-06
KKR,107162353664,888251008,2025-03-06
C,133006598144,1884480000,2025-03-06
AMGN,170734501888,537204992,2025-03-06
SCHW,137051488256,1813570048,2025-03-06
SHOP,132103897088,1215529984,2025-03-06
BSX,148736491520,1475779968,2025-03-06
FMX,170549231616,357823008,2025-03-06
PFE,148824342528,5667339776,2025-03-06
UNP,148173946880,604286016,2025-03-06
SYK,145870028800,381579008,2025-03-06
MUFG,149710454784,11536600064,2025-03-06
AMAT,123117305856,812441024,2025-03-06
NEE,144012673024,2057030016,2025-03-06
LOW,136332001280,560000000,2025-03-06
HON,137301876736,649918976,2025-03-06
ANET,106337640448,1261120000,2025-03-06
PGR,164815306752,586208000,2025-03-06
UL,144407134208,2467980032,2025-03-06
UBER,156592193536,2089010048,2025-03-06
TJX,135596179456,1124160000,2025-03-06
SNY,148976631808,2507180032,2025-03-06
SONY,147097108480,6026100224,2025-03-06
BA,118827999232,750073984,2025-03-06
TTE,135218946048,2225459968,2025-03-06
DE,131096223744,271414016,2025-03-06
ETN,108803522560,392000000,2025-03-06
CMCSA,137137594368,3771579904,2025-03-06
COP,112720281600,1272380032,2025-03-06
BHP,128540696576,2536320000,2025-03-06
APP,88263303168,309270016,2025-03-06
ADP,123062198272,406871008,2025-03-06
FI,123444289536,561289024,2025-03-06
SBUX,119806533632,1135929984,2025-03-06
GILD,144510418944,1245350016,2025-03-06
PANW,118734389248,662099968,2025-03-06
IX,23780038656,1136169984,2025-03-06
BMY,122138689536,2029309952,2025-03-06
VRTX,124728041472,256790000,2025-03-06
MDT,119455776768,1282540032,2025-03-06
NKE,114913615872,1181240064,2025-03-06
UBS,105182126080,3174830080,2025-03-06
SPOT,111219367936,204707008,2025-03-06
PLD,111491997696,926860032,2025-03-06
LMT,108604751872,235386000,2025-03-06
CB,114637946880,400412000,2025-03-06
MMC,116110737408,491131008,2025-03-06
ADI,110488576000,495976000,2025-03-06
LRCX,98161483776,1283660032,2025-03-06
MU,99461947392,1114169984,2025-03-06
GEV,80899686400,275900992,2025-03-06
IBN,98608971776,3531840000,2025-03-06
TD,103707156480,1751810048,2025-03-06
KLAC,91975081984,132887000,2025-03-06
RIO,103898398720,1625190016,2025-03-06
CRWD,85649727488,246311008,2025-03-06
BUD,120371281920,1734320000,2025-03-06
MRVL,62543880192,865299968,2025-03-06
SMFG,99196567552,6458109952,2025-03-06
UPS,102902104064,739873984,2025-03-06
MELI,103674150912,50697400,2025-03-06
APO,76866478080,570480000,2025-03-06
CEG,64975196160,312847008,2025-03-06
ENB,90648477696,2179049984,2025-03-06
RELX,87431233536,1849740032,2025-03-06
BN,86069239808,1637200000,2025-03-06
SO,97308098560,1096800000,2025-03-06
IBKR,80162480128,108932000,2025-03-06
ICE,97477820416,574564992,2025-03-06
ELV,91611488256,227352000,2025-03-06
PH,81226252288,128765000,2025-03-06
INFY,81794654208,4142550016,2025-03-06
MCO,84759650304,180308992,2025-03-06
SHW,90478477312,251364000,2025-03-06
